x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
0.0003150845509443192,0.002269243044625097,0.0015483318395036073,0.007239736070381019,0.0022772652412807034,1.8232715968675418e-7,0.0002372428954090733,0.00023058215877608688,0.0005051521142034808,0.0007335871112237554,0.003515502807365558,0.00653940401400488,0.014833764730933502,0.0015043925756203955,0.0023483459736651042,0.004472851095936538,0.008096787194841018,0.004904975089993175,0.000311152745435087,0.00042348789908971317,1982-01-08T00:00:00.0
0.0017992431283038806,0.0036832252920582366,0.0003522088077210913,0.0007338560555313104,0.0002012985921908221,0.009627011440794371,0.00015218260919259654,0.08377272510385865,0.0008000506121484206,0.002250643408425628,0.008239052047506374,0.00016771259696024606,0.0004896880774287406,0.0003877685356950055,0.006739992697822771,0.00035312951221046397,0.03303531006229108,0.0006708450731221547,0.07872514301280845,0.007909290913883657,1982-01-08T12:00:00.0
0.009849413688610215,0.5748133429672733,0.0002617954600965172,0.00920451634935547,0.04546135644763411,0.009716553661158627,NaN,0.00024078764313490152,0.0017237832753379124,NaN,0.00039361369905758993,0.02380528453902617,0.03290423777177754,0.0018537803768362054,0.00047413938433528343,0.01656626506024097,0.013527003045636813,0.038153329842576966,0.004536284100992805,0.003200125834975677,1982-01-09T00:00:00.0
1.1295662744213435,0.027784971621904516,0.011219464409497157,0.0028321366705998585,0.042340279367986206,0.0020761040850830665,0.0053202669328990945,0.0004690437386413167,0.0014624833890774921,0.0013500959614520186,0.0011810910956591922,0.009228704066230992,0.09098794594560032,0.00015240491187859382,0.03723915767413097,0.0026602039407507003,0.003762656717937859,0.018239217499259813,0.0030118842262782477,0.0012557710064635076,1982-01-09T12:00:00.0
9.96564324557979e-8,0.11226754015215305,0.00824296855612512,0.00402130408272892,0.00948338625638137,0.17873842743040788,0.0022987100479734805,0.005672377241734477,0.04452304550758861,0.0012071970620909768,0.009044970697286756,4.3005943421373154e-5,0.0015377790011664974,2.1489011309011355e-5,0.001015116831635757,0.07120835648134069,0.06771459470745565,0.022592903492695056,0.007428727891466836,0.0023061269495838954,1982-01-10T00:00:00.0
0.014563869042945429,0.012815919500994087,0.0010635533870678986,9.330277125529439e-5,0.005871439901402486,0.015044968215678654,0.036522739589462186,0.011591460169140616,0.0013537747753320322,0.0051825626699091515,0.007661534617170629,0.017705497212492583,0.004939690412464147,5.510006171206248e-5,0.0017092718501918597,0.0022103264923589226,0.0066994263076390675,0.008436874038378494,0.01659966195822767,0.020419170904608278,1982-01-10T12:00:00.0
0.001008104663666421,0.00011124665004661036,0.019907760680837338,0.00752090013385823,0.0287960011590822,0.0013482742090122233,0.22810659730187094,0.006538700206943413,0.018112532263946417,0.0001822140063421408,0.0017248286299295745,0.006229664507377383,0.003890348704473322,0.005175600430850171,0.0010686260040570952,5.1184756497014306e-5,0.0005451697091497458,6.0960520153449486e-5,0.019243579305749044,0.001146083458752566,1982-01-11T00:00:00.0
0.00566943667537157,0.0018725019894944618,0.022584706765812423,0.003928600044804857,3.20284040983603e-5,0.004601952283056225,0.0002777256394177654,0.001560097470517763,0.07288265408957087,0.01667050655951535,0.008349370340794825,0.20641894573890013,0.000771115718765484,0.005383243431355799,0.06827110942948257,0.0006961765316552722,0.0008782832178423566,7.99321322909135e-6,9.014706953514324e-5,0.00014941695282272478,1982-01-11T12:00:00.0
0.0009108513698510862,0.0008058229097804103,0.006527179101454897,0.017898107150631296,0.002658565760298756,0.0021935944148345206,0.0013668203169106023,0.004585803800026703,0.009160188827630636,1.7704407217101245e-5,0.12495621799180089,0.04295621430513979,0.012189001218900026,0.0030188243988380705,0.004681969987239875,0.001603612215122891,0.005160898603521369,0.04900645051014524,0.009733255321232672,0.02358331837760103,1982-01-12T00:00:00.0
1.4850680369077223e-6,1.1236738850281049e-5,0.010529080697864186,0.00012759318205767477,1.1966764704385164e-5,0.0004011861638519565,0.0003813309339015339,6.217477808385337e-5,0.0005451851887452087,0.0005042651475504242,0.026947452389327154,0.0020382398641322487,0.004951714675151588,0.005814625387133547,0.11953444749442428,0.001143235071806591,0.027645013453906547,0.0011151792851434332,0.04063999453580078,3.774614228187015e-5,1982-01-12T12:00:00.0
0.0002956864690526428,0.003507608778825735,0.00012733648984107596,0.1652245316423223,0.008595485641111475,0.008959037290610533,0.00033807379235970095,0.009910474239626935,0.022383504035812626,0.004386312618393281,4.51309585205871,0.032962573889982125,0.037115285019878444,9.839175398392725e-6,0.002206175740857059,0.12381024269612285,0.0038993511479690135,0.008102609345009462,0.031216229906794637,0.0022520298295530088,1982-01-13T00:00:00.0
0.01222992824413055,0.020255961697817734,0.07063383652644831,0.04421185545927464,0.008296050293083241,4.066910437277833e-6,0.010542666772016833,0.0018494139245014993,0.0006874057903217697,0.00023149634297510395,0.003001975493550524,0.0007197877439233626,0.013039934800326029,0.05583567523706183,0.6808058384839284,0.005677090087753519,0.0034596732186418953,0.004961839818701203,0.00987526695277829,0.0006410629870539812,1982-01-13T12:00:00.0
0.00042869807989922215,0.01290417195875398,NaN,0.015794954871555595,0.12520032051286586,0.004451170120947631,0.11196721379632005,0.009270448789047266,0.0014320378188105133,0.0028164062595200925,0.013470465311808042,0.00640385522219579,0.0005904127466176646,6.587486171723559e-5,0.006858887949771904,0.016627078384799182,0.006892437781467479,0.005283485474725623,0.0001368320980177213,0.38435391637673927,1982-01-14T00:00:00.0
0.5205238661125821,0.00022422779534928488,0.013378795892851153,0.33431300514327317,0.0006548428246251942,0.0015277199095994573,0.0018914930184892997,0.0004465383849958019,0.0016729578069512932,0.012396349268183771,0.03630575501253399,0.0021404857592175934,0.0005593842298397924,0.0010550714316330094,3.5552370063181265e-5,0.0011665596516901907,0.001152247117030701,0.07838367660903317,0.0030821187107443046,0.019458773129846084,1982-01-14T12:00:00.0
0.001391585311925732,0.04646803893721261,0.1683097157666595,0.006035596804511284,0.006299373873197985,0.4274124398127037,0.007791759815565271,0.002235353128403925,0.07388718187147388,0.012095643231114497,0.002387051131928145,0.0009971114818939548,2.1428116627731502e-5,0.0003583161809200691,0.002476718842876722,0.0007788520918400364,0.020579910285795634,0.0015177588105727592,0.00010356255178130018,0.0033273795805476335,1982-01-15T00:00:00.0
0.011546816132302368,0.017074381501021647,0.003306240528998485,0.017362623403019705,0.02803102247546867,0.07879252038362351,0.0009105595171432278,0.005381234148573217,0.00880281690140895,0.006231891826319437,0.0600517726650651,0.0007481219170022749,0.02070080121041225,0.001226240148354245,2.17903662176084e-6,0.002209421001731572,0.005229217213638325,0.005053346083891288,0.00861523975348171,0.03767266857020139,1982-01-15T12:00:00.0
0.005165278520256218,0.0001120478237000816,6.068516350444665e-5,0.0038837165769072543,0.021057033145657822,0.0018663535340181212,0.00018402649981599824,0.004154622630326298,0.013178795098912588,0.0018468496122127265,0.002559477724744812,0.2162067352664332,0.05350991039769074,0.003266794763817699,0.0032045764529839414,0.010235829324409204,0.014908976773383173,0.000274532063519922,0.0007956267518691484,0.0011673345218247988,1982-01-16T00:00:00.0
0.00019832653524734577,0.007794989528610354,0.04669323912939732,0.015141745023096525,0.0013640807232658167,0.001447835025415281,0.029746277758350773,5.162093877425692e-5,0.044930698518902565,0.01162069443075213,0.013398070186221026,0.0037138665747590434,0.00045105926865411454,0.007628946568421295,0.004582688892707465,0.004226733830568579,0.04056795131846184,0.0023172858711990874,0.004349186771108119,0.005111467495664133,1982-01-16T12:00:00.0
0.026092078551408472,0.0025854024569741786,0.030833485655031193,0.030995067504169246,0.055479499174466984,0.013671343543032207,0.000924794387782534,0.010329228032898707,1.0884278088455446,0.00017554834562115987,0.025024715768662144,0.25361584211942967,0.004590518980871106,0.004364465857292809,7.248188858807897e-5,0.019544860391535246,0.003102708516787126,0.013219013347531052,0.018920473465928053,5.98177244068113e-5,1982-01-17T00:00:00.0
0.04296492050637402,0.0011416294788118757,0.00507987117422484,0.0013799217208041831,0.0005956182331323251,0.00391145247423689,0.001289995265807812,0.0029090538938411088,2.7465887367876518e-5,0.006498164676069967,0.0034936162103794306,0.001227797331587121,0.045141213751385786,1.919120582185295e-6,0.001021592170315766,0.0003410699363903959,0.006290084729771309,0.030856423173801342,0.07896097182733718,0.0018814053137429032,1982-01-17T12:00:00.0
0.0019730554556606212,0.000845419580754646,0.07045968198135501,0.004194162613630968,0.00209299850141319,0.0008120096451450216,0.005691228606966997,0.05928499693606711,0.010979112705055132,0.030983990628660734,5.7716199238987404e-5,0.00567877065007493,0.007188295300756674,0.023255020058089347,4.0537823410750914e-6,0.0001511216221819382,9.405426554904009e-6,0.0015370652301207853,0.002904423559358582,0.00011120996441282674,1982-01-18T00:00:00.0
0.007065364526587394,0.09089354114608016,0.3657580302094346,0.04308239770077462,0.013313045235828718,4.715984546666393e-5,0.0030975941875099056,0.0028418451400328577,0.00277290038579504,0.004743806879060439,0.016835736034299307,0.0017449852252431229,0.00795677624526771,0.0016510611735329245,0.1458412302020875,0.006034030841815448,0.001296511666398357,0.0029665446414517634,7.420607155934985e-6,0.0003674665233869223,1982-01-18T12:00:00.0
0.05967656956388739,0.0006984756239338283,0.017025524100363242,0.032953139290900754,0.0422951520386524,0.010417906893676976,0.0012166114304856268,0.0023976177225460446,0.011560521335563848,0.008389855630328907,9.481798363996684e-5,0.010601213458356106,0.0008391943734016721,0.024378607890845203,0.10845452304659194,0.01872667712017931,0.000794075973676046,0.0020178755687748203,0.012257929226024894,0.0001275013281388577,1982-01-19T00:00:00.0
0.0003780793475918437,0.0035772351084546825,0.04777820064347555,0.011734551919013963,0.005754888719243771,0.03869453446433603,0.03536511295283716,0.014488903007811964,3.4675277404931765e-5,0.9382900740518109,0.015799698920875918,0.2751283932502779,0.0032488381596351324,2.3610922223738967e-5,0.00384904071470462,0.012217458874275954,0.007477841712495435,0.011391006675769848,0.002016931082220823,0.010698475159862258,1982-01-19T12:00:00.0
9.506202883796137e-6,0.08035624180038492,0.009440507239919559,0.30129600452629324,0.01923781527242105,0.00017436882089498458,0.03405988306006878,0.00599521436311452,0.007459970887918684,0.030674075887234028,0.005306785000768716,0.00014005450120873895,0.011351403720288514,0.0037014166275656708,0.018816572681703916,0.00024810697599483015,0.028882280464245607,0.005101409844175404,0.11277618657928462,0.00349025037498559,1982-01-20T00:00:00.0
0.03363150014037396,0.016361378821462665,0.016570551166297007,0.0005971938375214064,0.0016834342787259767,0.004762935831309225,0.004590380159838931,0.015214425954752801,0.02351881800283475,0.0005153170067921813,0.019579947259885145,0.2842377260982858,0.003913387210119484,0.004346379016653724,0.01375385084374145,0.015515603560496654,0.00023402630081185698,0.0004188687193625981,0.003333199871877155,0.021766491257145578,1982-01-20T12:00:00.0
0.0002647251144767878,0.010216941001511238,0.002220210797977235,0.0052192986479187116,0.01124131124131049,0.036858550508480456,0.00469327585252193,2.5880967426427334e-5,0.012590392561981514,0.0555738228769643,0.22620330703252614,0.022317145828915697,0.057894220107186964,0.012524778299426068,0.00015740958759559732,1.2280989028981706e-5,0.051481942341423524,0.01043950850661626,0.0012457835019932784,0.0015967904511932818,1982-01-21T00:00:00.0
0.015516585437542354,0.005559963847627332,0.0034378172903642814,0.0006047829693115379,0.009745593342036337,0.06784592504621945,0.01267336413314314,0.00038849845657331337,0.0016297602523437239,1.7980644196127446e-5,0.012774424700025867,0.008048817731651422,0.011879061174835706,0.4173255418081037,0.011814140333774927,0.04858757753110118,0.025379439314754525,0.06947569756976095,0.0033636148365011973,0.0270375708024087,1982-01-21T12:00:00.0
0.0033378062044038185,0.21981757355039272,0.003368483777443863,0.00019306225873842584,0.09388000128994754,0.0013681321385735949,0.4130524576617944,5.612609353112215e-5,0.037331299753004824,0.00020541657840172938,0.011259862729026559,0.003442381479719765,0.0022517102907234597,1.1332728921122591e-5,0.1791196066966213,1.6073449233606752e-5,0.001071247464503063,0.007037495777502564,0.09964186691312456,0.007387881679389196,1982-01-22T00:00:00.0
0.004865459704378564,0.013046085302386731,0.08432567676884872,0.004494450885355825,0.000457565572196929,5.6443856424839535e-5,0.04095480431358498,0.07698538582506045,0.025962596259625808,0.13366556907159427,0.048990893393282754,0.17683358997236925,0.00815130966503328,0.06405511586858786,0.012706040476970697,0.17798306974854988,0.04146489104116153,0.029523351501548972,0.006975122064635928,0.035737222648076473,1982-01-22T12:00:00.0
0.012747230354647832,0.015319583534286212,1.0323373953902836e-5,0.004087164045962459,0.0005495205489284124,0.011804163309661702,0.0068199852641901895,0.000594503391500204,0.00018774641437836048,0.00147856509624175,0.020802642360122386,0.089320328128152,0.0002177272772615489,0.00024157789663171653,0.5110164844907213,0.01372641711637464,0.0010841786050402947,0.0038516323735776517,0.013336055425304947,0.045685334337702145,1982-01-23T00:00:00.0
0.004538101273295114,0.04080202973952655,0.037111396899708764,0.0019482366986244024,0.02662927045409926,0.0019616686244895007,0.0003603606299652144,0.0005272915083685399,1.598508858738976e-5,Inf,0.0014947149678753607,0.0026818812306845592,0.1265899089758308,0.012219401041666347,0.001863393514042254,0.00551172857289467,0.01256554186637499,0.00569043730720384,0.2669716958784758,0.027172203402152772,1982-01-23T12:00:00.0
0.028942955306482294,6.269437492650069e-5,0.006957390912647913,0.022424050948258074,0.05737530479217778,0.007962569824447046,0.009854644000986306,0.0667593674935939,0.0004492116393027684,0.0010646275683115882,7.69969940373528e-5,0.28173633057056496,0.004736874274187959,0.03014192493213271,0.0016079734219266552,0.2815576101592762,0.00746216048102825,NaN,0.04738573453062835,0.003673471835716346,1982-01-24T00:00:00.0
8.678000617583341e-5,0.0001743739973496696,0.0006452990078918481,0.016495800840334647,0.0005283720612522419,0.006972989218163886,0.000679738177068107,0.0015455112779983488,0.00014812506258284755,0.027217844956896376,0.001733705574725941,0.004473585511005695,0.00021570365194264546,4.417487951301104e-6,0.0018704647580939416,0.015195347885800688,0.0005113511503287656,0.004535625274886327,0.0011283422985270649,0.00027606874185290455,1982-01-24T12:00:00.0
0.02928154089786191,0.0012168126508782713,4.5069396053287376e-7,0.007323187616987934,0.017765085978601172,0.1945758360533094,0.006278935156079967,0.04152506109284588,0.0008077492826916887,0.0476854674492612,0.00038515509381014756,0.17680562109237552,0.03818186584807717,0.004134417662766585,0.04942287564591643,0.04004297616536481,0.001202674748641268,0.0010769546360332196,0.003400639615371986,0.022819111005469017,1982-01-25T00:00:00.0
0.008310937062383476,0.00023961665482188842,6.513655281108933e-5,0.00035712631726614606,0.001726774684288438,0.013934297495888787,0.004846645521195425,0.004418682824961,0.0001869006102877048,0.0012815947843530424,0.0004593945980716687,9.442490198699656e-6,0.004268394713903033,0.00012986783561924698,0.0019936204146731146,0.0024797076113820503,1.0359243008675211e-5,0.0008295748971312098,0.006239477072397824,0.14684046233022036,1982-01-25T12:00:00.0
0.002723441136813435,3.225703229108038e-5,0.0031670172237723976,5.7360499265785615e-5,0.0014979299440358175,0.002378498581028699,0.019426511441459387,2.7709137796312967e-5,0.0018192064179126572,0.03058810903730151,0.0010534201039373895,0.0009551069148516348,4.291427033382169e-5,0.16008855759428414,0.02989940712557915,0.05473321209333199,0.020621121481691054,0.0002455616258209172,0.00023680789967766671,0.09077476896624881,1982-01-26T00:00:00.0
0.0005913744177235738,0.002901781551251875,0.0732889552669554,0.007863582078821714,0.012185945602081083,0.012146564624478315,0.011226439057769691,7.430550061848846e-5,0.0008424427059861139,0.0049729958421343284,0.14690616074383886,0.1316250004108173,7.022290435178102e-7,0.7207701212453065,0.04195697527406912,0.01088935078364545,0.00018006313324670919,5.696217246751596e-5,0.004371912104037888,0.022560654347319704,1982-01-26T12:00:00.0
0.023437500000002293,0.09935409846359282,0.0015778385343602937,4.69386866322056e-5,0.002402042294564947,0.40048127055431837,3.873466752745556e-5,0.013592979648011675,0.0004349987571464041,0.0008840346797857699,0.06602049804780598,0.2880053547724565,0.0003309958117492059,4.625416211006012e-5,2.5609389654254177e-5,0.00019713867297513305,0.0016800196530599777,1.8155608085779604e-6,0.18504878339804048,0.0028883733944704538,1982-01-27T00:00:00.0
0.003572756338760875,0.006861753371869149,0.013531717915400058,0.36068511256879837,0.00010430176512885286,2.0893950664012482e-5,3.2132701373076455e-5,0.012928656798749714,0.002274741099370335,0.002915211319693122,0.010202845318488474,0.005877474665456649,0.05489095935330485,0.31539633925814275,0.00797980623048598,0.003104475491903189,0.00035424044025060954,0.017181534189515027,0.0014057948342852378,0.19565279145518474,1982-01-27T12:00:00.0
0.005584478496824054,0.003909415132685016,0.011261299685633643,0.003329050061209231,0.0019515632335077636,2.558493558992167e-6,6.50502888771718e-5,0.2274976881186226,0.016875618248196018,0.0347187152812908,0.005467417704510929,0.0001054951780128382,0.0003327437352711325,0.0023608968035142394,0.014797161423716364,0.030377965970294917,0.011324364850047529,0.10310096333358777,0.06026011937342225,0.00019456910389957098,1982-01-28T00:00:00.0
0.003933932554087135,0.014096566702865423,0.000504950088839584,0.7957207904167088,0.03045037319977218,0.013545412241258617,6.106886754471528e-5,0.0401386265363933,0.0009093991453889539,0.001474161169043221,0.001829511738054541,0.010627315236533777,0.0006729412898288401,0.0059592446538334004,0.0004103696156676572,0.024608991683708108,0.0003489920613016071,0.006731862810964488,0.0001117200178751998,0.13836503771729022,1982-01-28T12:00:00.0
0.0038069190774222715,0.01155206322742934,0.011690631046719543,0.0007231406591567114,0.00467974907233186,0.00013895257548584338,0.07004148665015972,4.704713265263585e-5,0.1507740624041927,0.00036159489285382025,0.01031921765931251,0.02167361805599639,0.012184060950540669,0.006792579164402775,0.0049650860461672225,0.0025330692042468232,0.0009148968547153188,0.00044279859612397234,0.0002922399474008819,0.8112256084191962,1982-01-29T00:00:00.0
0.0012117086636162218,0.006197770164888011,0.00011676090940069971,0.001178793041663253,0.005478231857783629,7.531042013799622e-5,0.003384883860873774,0.0011098680588849785,0.06891636866474167,0.03667448078824854,0.003500377432001359,0.0029017782073459805,0.038142675926053644,0.016398837895502352,0.003406087892727884,0.009593762069094732,0.001389020588618774,2.822011873220523e-5,0.0022568321596573727,0.00272082234130341,1982-01-29T12:00:00.0
0.01150351490173148,6.113551168829947e-5,0.004516313174669661,0.0027907814510024376,0.0005486113185255707,6.865114235507748e-5,0.007109751052948551,0.00978208646508796,0.0025130231410154906,0.004530743795014444,0.007504851034511955,0.30677944919104727,0.005085936598819285,0.0458271773735578,0.0005348313189080624,0.017664055760331303,0.0008903189366425095,0.00014217515191589962,0.01702420461208267,8.33390127327196e-5,1982-01-30T00:00:00.0
0.006387219997033012,0.007857087880435073,0.02142602553301841,0.003092816868466217,0.0005481310018342993,4.644921552427253e-5,0.0036999722245850955,0.07134256702865799,0.05101724489164317,0.03327500360802445,0.011289759295078187,0.003109452736318262,0.0018882843756281066,0.0944514965259227,4.429605237774984e-5,0.008234718827219321,0.031071267985611467,0.0008160493936192767,4.3614984364022876e-5,0.018997501265182345,1982-01-30T12:00:00.0
0.004740450835836054,0.0797483270928785,0.006468797564688049,0.040982340942520026,0.011159936898133781,0.07794946668291092,0.004102367686677676,0.00035745018865424423,0.004714355868390476,0.006045348290065942,0.007158089588430304,0.0006885629690833848,0.03647220664516812,0.0011689484140066865,0.007713776604658023,0.04994960147347308,0.012905363137198119,0.0067347068594695155,0.00042726061653789355,0.0009514992203632569,1982-01-31T00:00:00.0
0.0033061052744064695,0.0006804159993522346,0.006778455041154607,0.001101325376257332,0.19634283379298775,0.002253036103529605,0.0002515799919912214,0.011710641319785307,4.836200898202829e-5,0.002399727105413605,0.0007117833892908202,0.0030466947196958324,0.01355095157793267,0.00044591364733578544,0.014034289182217895,0.016438102471045418,0.023320402880106714,0.039812274956763566,0.013641762083320222,0.0035133342843593042,1982-01-31T12:00:00.0
0.2915342504567175,0.005194838073927544,0.018401679023255443,0.0027730454213883487,0.019412572721398354,0.0006433601600526221,0.006968463816580248,0.015943965588645106,0.00020093397086457022,0.034397643124453564,0.004023185468849954,0.009098630139243162,4.0488714985368785e-5,0.17341567646444794,0.019771796414046965,0.023981245085162133,0.013425812521954026,0.02279436836130849,0.013856656406804646,0.11318650683021737,1982-02-01T00:00:00.0
0.006154354044263761,0.16597776431964648,0.36598994226110787,0.0006067893048531058,0.0032109197845803785,0.014217206369473575,0.005148848530238079,0.07571758608633458,0.004454198956859952,0.0004137840527136491,0.09038535758142777,0.008617467621111489,0.0005769625273523126,0.001317717419810958,0.0006360640357467936,0.005759147893816751,0.0011303934238482065,0.5704708504563306,0.001757102133097432,0.07252999533420543,1982-02-01T12:00:00.0
0.014037413247410367,0.0006764496461255261,0.02746482130742326,0.0037943600265462722,2.8942608593736084e-5,0.0012375717619738293,0.0038217591482421257,0.0001929054208835249,0.02573414076680083,0.001167631231597261,0.010313708637731131,0.00079442772411736,0.008464252799017045,0.0017189462080283444,0.00014637002341933813,0.00023079822849534753,0.00016713017435019791,0.0009253741287601382,0.02459298608037501,0.03965752380481441,1982-02-02T00:00:00.0
0.04130702043556719,0.0014367466376748507,0.00039705739396171723,0.0018140847806341453,0.04228589456131204,0.005295045710292562,0.004572285597108659,0.0004384980578333798,0.10125570086332358,0.0011188556178984203,0.23270403377112495,0.004435423244624891,NaN,0.008758438007348662,0.18660188152582316,0.5963052801798521,0.02487370671530889,0.003890366344838126,0.044578250982009876,0.0008722395234340536,1982-02-02T12:00:00.0
0.05021300545394611,0.0505738384955748,0.0005746220421546845,0.0764192024339139,0.002713319527723225,9.433077034966733e-5,0.027920927062031153,0.024268340571006554,0.0057153853555274884,0.008835094770268368,1.05880331874179,0.004154291080879118,0.0017455965600901016,0.005983840111792167,0.000673778775968739,0.0051654417190591375,0.018746174250154273,0.0018279129620962934,5.593211541524243e-5,0.006327392904953542,1982-02-03T00:00:00.0
